disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,UGA,lower,1,1,0.0,0.0,10.42109862631929,0.0013618105053145,155.24530024431022
Diabetes mellitus,UKR,lower,1,1,0.0,0.0,0.9530031503639602,0.0002891136669269,24.1530436081673
Diabetes mellitus,URY,lower,1,1,0.0,0.0,4.768026961084244,0.0016883692724479,1329.7208811356422
Diabetes mellitus,USA,lower,1,1,0.0,0.0,7300.879762301316,0.0084983947839941,20434.049563121363
Diabetes mellitus,UZB,lower,1,1,0.0,0.0,39.45083444902545,0.0020743847436327,1016.528617599702
Diabetes mellitus,VCT,lower,1,1,0.0,0.0,0.2495888207872773,0.004248108091072692,2228.5877934320874
Diabetes mellitus,VEN,lower,1,1,0.0,0.0,41.30500954445928,0.0030700638663836346,1210.225985990636
Diabetes mellitus,VIR,lower,1,1,0.0,0.0,0.8615450513089692,0.004449891045294532,8888.073532413255
Diabetes mellitus,VNM,lower,1,1,0.0,0.0,159.0456542641957,0.002137321953137,1510.696555375497
Diabetes mellitus,VUT,lower,1,1,0.0,0.0,0.12073949340987962,0.0028979989073377463,282.57924463721
Diabetes mellitus,WSM,lower,1,1,0.0,0.0,0.1820589037230772,0.003295918993045117,783.4308995026495
Diabetes mellitus,YEM,lower,1,1,0.0,0.0,5.053852695212889,0.0013726964572644774,128.3329825330746
Diabetes mellitus,ZAF,lower,1,1,0.0,0.0,77.1733047846554,0.0028946715205457,1129.4657246092893
Diabetes mellitus,ZMB,lower,1,1,0.0,0.0,3.318911878424904,0.0010790290462065,118.17672159312926
Diabetes mellitus,ZWE,lower,1,1,0.0,0.0,4.23363204332943,0.0021103508525654,219.63321439638608
Diabetes mellitus,AFG,upper,1,1,0.0,0.0,7.304114606525324,0.0030014484253283315,139.6219837529651
Diabetes mellitus,AGO,upper,1,1,0.0,0.0,13.754860956478028,0.0020884208770883,259.06377559609
Diabetes mellitus,ALB,upper,1,1,0.0,0.0,3.689010700114197,0.0019751510557048,1369.1525951099404
Diabetes mellitus,AND,upper,1,1,0.0,0.0,0.7212486015923706,0.004335497270969994,9295.874384253428
Diabetes mellitus,ARE,upper,1,1,0.0,0.0,141.2584369120596,0.004712951766664805,13448.056069192118
Diabetes mellitus,ARG,upper,1,1,0.0,0.0,97.85517421206896,0.0031898573565495,1937.836168074368
Diabetes mellitus,ARM,upper,1,1,0.0,0.0,9.834312874786711,0.0045460038661527,3363.3772981890606
Diabetes mellitus,ASM,upper,1,1,0.0,0.0,0.24012918617027004,0.0072983685315334565,4410.313379272116
Diabetes mellitus,ATG,upper,1,1,0.0,0.0,0.44982740720025755,0.005153337493765196,4233.147921108771
Diabetes mellitus,AUS,upper,1,1,0.0,0.0,228.68792284599195,0.0040573545088333,7800.778753558864
Diabetes mellitus,AUT,upper,1,1,0.0,0.0,74.12903368258038,0.0040397173873707,8092.584789210293
Diabetes mellitus,AZE,upper,1,1,0.0,0.0,15.50602220103752,0.0030425066509889,1433.1511044273889
Diabetes mellitus,BDI,upper,1,1,0.0,0.0,0.5125864900264625,0.0014934561645148,28.19597755167327
Diabetes mellitus,BEL,upper,1,1,0.0,0.0,89.36428523578363,0.0040867816421856,7457.098429903216
Diabetes mellitus,BEN,upper,1,1,0.0,0.0,5.208643889293427,0.0017500922573069,291.710966876182
Diabetes mellitus,BFA,upper,1,1,0.0,0.0,8.753165147534652,0.0025533366523908,277.98588972116505
Diabetes mellitus,BGD,upper,1,1,0.0,0.0,168.52960439288623,0.0020778496394307,924.4529310147948
Diabetes mellitus,BGR,upper,1,1,0.0,0.0,59.195493133397065,0.0077884666076942,9623.112090738996
Diabetes mellitus,BHR,upper,1,1,0.0,0.0,16.47381374212822,0.0051072820133253,7923.719801094917
Diabetes mellitus,BHS,upper,1,1,0.0,0.0,2.8370157377172336,0.0063732342553089,6510.940162879152
Diabetes mellitus,BIH,upper,1,1,0.0,0.0,13.878275188837767,0.0059882117276387,4606.034184194149
Diabetes mellitus,BLR,upper,1,1,0.0,0.0,7.78938776864096,0.0013922097698818,857.2746603876777
Diabetes mellitus,BLZ,upper,1,1,0.0,0.0,0.6145369197597239,0.0066112423831352,1245.5503817598124
Diabetes mellitus,BMU,upper,1,1,0.0,0.0,1.2626886431267064,0.004828378633509249,21529.43127172719
Diabetes mellitus,BOL,upper,1,1,0.0,0.0,21.149247941570785,0.0044602048482601,1522.2532906978618
Diabetes mellitus,BRA,upper,1,1,0.0,0.0,375.99812956867385,0.0038677081437051,1671.9078304524094
Diabetes mellitus,BRB,upper,1,1,0.0,0.0,0.9373116563388132,0.0071755475637703,3272.9024853041187
Diabetes mellitus,BRN,upper,1,1,0.0,0.0,5.096498703562103,0.0050192184296967,10711.716058172726
Diabetes mellitus,BTN,upper,1,1,0.0,0.0,1.524156725987238,0.0028027126860854,1778.9929295881077
Diabetes mellitus,BWA,upper,1,1,0.0,0.0,11.264149753546638,0.0065635965583433,3804.647054227526
Diabetes mellitus,CAF,upper,1,1,0.0,0.0,0.6575526470777139,0.0025752583762607487,99.91368021465857
Diabetes mellitus,CAN,upper,1,1,0.0,0.0,241.4194632692141,0.0034071398919602,5743.83774505102
Diabetes mellitus,CHE,upper,1,1,0.0,0.0,145.3571190855437,0.0061208525766485,15577.89504700596
Diabetes mellitus,CHL,upper,1,1,0.0,0.0,78.873271022932,0.0041942697361697,3983.9050012670114
Diabetes mellitus,CHN,upper,1,1,0.0,0.0,5248.2750186315625,0.0037900560466064,3627.077983040968
Diabetes mellitus,CIV,upper,1,1,0.0,0.0,23.71867141042972,0.001802711139944,621.7263505858577
Diabetes mellitus,CMR,upper,1,1,0.0,0.0,12.81991141166124,0.0021484166640971,337.14722656572974
Diabetes mellitus,COD,upper,1,1,0.0,0.0,18.729803288537585,0.0026630160547534,134.698999113628
Diabetes mellitus,COG,upper,1,1,0.0,0.0,1.0644286309958266,0.0024117090845323,133.7697839157461
Diabetes mellitus,COK,upper,1,1,0.0,0.0,0.10107709245535709,0.006740358699394329,5801.789510151534
Diabetes mellitus,COL,upper,1,1,0.0,0.0,203.9974387975282,0.0062233838413632,3771.027041168908
Diabetes mellitus,COM,upper,1,1,0.0,0.0,0.2403355446606345,0.0018511618912958,206.0372654704669
Diabetes mellitus,CPV,upper,1,1,0.0,0.0,0.6732614416666064,0.0037720581505732,1072.9111015882406
Diabetes mellitus,CRI,upper,1,1,0.0,0.0,36.50850468176994,0.0070343373512538,6590.08029887567
Diabetes mellitus,CUB,upper,1,1,0.0,0.0,36.97772078931635,0.005397918282831637,3393.6661279411614
Diabetes mellitus,CYP,upper,1,1,0.0,0.0,10.30243279358142,0.0049747262775302,7958.238027119648
Diabetes mellitus,CZE,upper,1,1,0.0,0.0,185.69285612154303,0.0089792059182513,17402.257970413004
Diabetes mellitus,DEU,upper,1,1,0.0,0.0,1364.4420945370885,0.0083187228124789,16556.476902720544
Diabetes mellitus,DJI,upper,1,1,0.0,0.0,1.143374528883113,0.0024771081169839,985.7425874339648
Diabetes mellitus,DMA,upper,1,1,0.0,0.0,0.1681652304479297,0.005939510301247188,2320.222422751186
Diabetes mellitus,DNK,upper,1,1,0.0,0.0,61.15034931907037,0.0043420571031522,10094.849446702909
Diabetes mellitus,DOM,upper,1,1,0.0,0.0,82.28043158253732,0.0058854794713006,6845.603185594715
Diabetes mellitus,DZA,upper,1,1,0.0,0.0,80.63655760481599,0.004230918637315266,1525.5776220157045
Diabetes mellitus,ECU,upper,1,1,0.0,0.0,44.79422845959751,0.0068883625047173,2163.418720032424
Diabetes mellitus,EGY,upper,1,1,0.0,0.0,271.56174780240974,0.003214727456761301,2076.0339182105404
Diabetes mellitus,ERI,upper,1,1,0.0,0.0,0.96995341899596,0.0019993845962275342,206.17201548778468
Diabetes mellitus,ESP,upper,1,1,0.0,0.0,324.2861741053335,0.0043790936830387,7112.87128105782
Diabetes mellitus,EST,upper,1,1,0.0,0.0,9.5907079674263,0.0038741482523038,7685.509962732728
Diabetes mellitus,ETH,upper,1,1,0.0,0.0,41.31951587321457,0.0012752512660574,257.9294728548677
Diabetes mellitus,FIN,upper,1,1,0.0,0.0,59.77762153667481,0.0058500079803806,10767.923432292422
Diabetes mellitus,FJI,upper,1,1,0.0,0.0,5.587896530596066,0.012285625691976,5629.539322553249
Diabetes mellitus,FRA,upper,1,1,0.0,0.0,271.7402220457036,0.0024938491701704,4059.607220200775
Diabetes mellitus,FSM,upper,1,1,0.0,0.0,0.07440538366978372,0.005163578018235733,574.2342463629473
Diabetes mellitus,GAB,upper,1,1,0.0,0.0,6.296705571175095,0.0044259398859538,2092.550807852708
Diabetes mellitus,GBR,upper,1,1,0.0,0.0,763.1462112137026,0.0066505422015856,10694.962749332017
Diabetes mellitus,GEO,upper,1,1,0.0,0.0,8.45532053302854,0.0027097215112506,2244.4534121513007
Diabetes mellitus,GHA,upper,1,1,0.0,0.0,33.372573631000186,0.0027882262748782,805.8775420673604
Diabetes mellitus,GIN,upper,1,1,0.0,0.0,5.559745097268837,0.0016691817910606,288.20504407256806
Diabetes mellitus,GMB,upper,1,1,0.0,0.0,0.5349000707730999,0.0014851272881859,148.3408051423705
Diabetes mellitus,GNB,upper,1,1,0.0,0.0,0.6067242127791991,0.0025560634500376,221.55907575084672
Diabetes mellitus,GNQ,upper,1,1,0.0,0.0,0.8966450045199915,0.0023427025413423927,424.94389840811635
Diabetes mellitus,GRC,upper,1,1,0.0,0.0,19.974211369716155,0.0019086632980103,2055.29313974366
Diabetes mellitus,GRD,upper,1,1,0.0,0.0,0.4179626341708405,0.005299972240712727,3616.144679733003
Diabetes mellitus,GRL,upper,1,1,0.0,0.0,0.43371312977449344,0.0035946116850705295,7746.501583862801
Diabetes mellitus,GTM,upper,1,1,0.0,0.0,47.72554294011557,0.0062686290454319,2107.216057084103
Diabetes mellitus,GUM,upper,1,1,0.0,0.0,1.3831349113601483,0.004774938131233972,7517.131130518034
Diabetes mellitus,GUY,upper,1,1,0.0,0.0,11.684557342214221,0.005017429418002816,14216.444689725711
Diabetes mellitus,HND,upper,1,1,0.0,0.0,15.267270382578376,0.0055119725749487,1267.5117882703958
Diabetes mellitus,HRV,upper,1,1,0.0,0.0,16.84305242813257,0.0031409182513643,4493.865972231623
Diabetes mellitus,HTI,upper,1,1,0.0,0.0,4.5569369509894635,0.003835542444456332,343.28652388200527
Diabetes mellitus,HUN,upper,1,1,0.0,0.0,73.14816210564008,0.0044282094167905,8032.898800944972
Diabetes mellitus,IDN,upper,1,1,0.0,0.0,919.7306968870708,0.0043671994975264,2995.1461254464703
Diabetes mellitus,IND,upper,1,1,0.0,0.0,2218.0156500726707,0.0029935155571124,1442.7701649224146
Diabetes mellitus,IRL,upper,1,1,0.0,0.0,376.4109817726765,0.0063701892376388,70298.8462958255
Diabetes mellitus,IRN,upper,1,1,0.0,0.0,171.13720441744246,0.003942626771176194,1800.0951905076997
Diabetes mellitus,IRQ,upper,1,1,0.0,0.0,156.57640000539703,0.0078000421487542,2823.786091456682
Diabetes mellitus,ISL,upper,1,1,0.0,0.0,3.4162744408901786,0.0034509615841683,9389.238534808792
Diabetes mellitus,ISR,upper,1,1,0.0,0.0,103.829473246877,0.0051492595785123,9733.912549485727
Diabetes mellitus,ITA,upper,1,1,0.0,0.0,307.81029884530176,0.0037812046060171,5313.733917085402
Diabetes mellitus,JAM,upper,1,1,0.0,0.0,6.728225871432289,0.0072451164054384,2225.877203597344
Diabetes mellitus,JOR,upper,1,1,0.0,0.0,12.747891338513291,0.0029132225054831,1121.9102431334288
Diabetes mellitus,JPN,upper,1,1,0.0,0.0,594.1420976032607,0.0034121964421799,5085.946659912178
Diabetes mellitus,KAZ,upper,1,1,0.0,0.0,66.23187241798395,0.0028606916296527,3082.0462649864094
Diabetes mellitus,KEN,upper,1,1,0.0,0.0,28.882380869327424,0.0018158001919484,396.3270510743125
Diabetes mellitus,KGZ,upper,1,1,0.0,0.0,4.06041859189587,0.0024994317677362,516.1724221692743
Diabetes mellitus,KHM,upper,1,1,0.0,0.0,20.295400323333443,0.0034084241358246,1037.7208376970743
Diabetes mellitus,KIR,upper,1,1,0.0,0.0,0.06077534477141332,0.005053816757146983,409.8569352100712
Diabetes mellitus,KNA,upper,1,1,0.0,0.0,0.2729281901347683,0.005139679404895679,4887.5780188736935
Diabetes mellitus,KOR,upper,1,1,0.0,0.0,480.47165618607545,0.0046955796561089,9595.136141825004
Diabetes mellitus,KWT,upper,1,1,0.0,0.0,36.72014924005512,0.0055270031556483,7464.985195783075
Diabetes mellitus,LAO,upper,1,1,0.0,0.0,12.406082878125892,0.0030451932720343,1452.9772741400502
Diabetes mellitus,LBN,upper,1,1,0.0,0.0,0.6922190845585384,0.001318366028568,108.18719049871946
Diabetes mellitus,LBR,upper,1,1,0.0,0.0,0.6795312820960254,0.002379579125304838,95.36011799500903
Diabetes mellitus,LBY,upper,1,1,0.0,0.0,77.14395878577207,0.0047276868711176555,9851.209008765349
Diabetes mellitus,LCA,upper,1,1,0.0,0.0,0.5283178352594585,0.006188803367452215,2827.841294320217
Diabetes mellitus,LKA,upper,1,1,0.0,0.0,90.82916543995114,0.0066064826554576,4133.988046296037
Diabetes mellitus,LSO,upper,1,1,0.0,0.0,0.7934310169612407,0.0050205230880356,328.93248648681146
Diabetes mellitus,LTU,upper,1,1,0.0,0.0,12.262014181934768,0.0023296760586265,5123.55564985822
Diabetes mellitus,LUX,upper,1,1,0.0,0.0,10.898564983531356,0.0032794238014066,15240.55961146983
Diabetes mellitus,LVA,upper,1,1,0.0,0.0,8.550265866855538,0.0031127831687937,5150.273964924697
Diabetes mellitus,MAR,upper,1,1,0.0,0.0,46.08780751479016,0.0036660949940936,1092.5294555767389
Diabetes mellitus,MCO,upper,1,1,0.0,0.0,1.877052709081207,0.004892993151353518,43857.429468842645
Diabetes mellitus,MDA,upper,1,1,0.0,0.0,4.951088493961239,0.0028846947548155,1321.9740676907809
Diabetes mellitus,MDG,upper,1,1,0.0,0.0,3.630310379303818,0.0016444223905238,90.15181864687943
Diabetes mellitus,MDV,upper,1,1,0.0,0.0,1.6989193229449215,0.003490361415771,3110.144831321008
Diabetes mellitus,MEX,upper,1,1,0.0,0.0,646.6966055161917,0.0071349830119566,4477.894693615884
Diabetes mellitus,MHL,upper,1,1,0.0,0.0,0.06920521673723193,0.006655746631868094,1020.2016847628917
Diabetes mellitus,MKD,upper,1,1,0.0,0.0,7.185545376037663,0.0046758224364832,3596.3256257160306
Diabetes mellitus,MLI,upper,1,1,0.0,0.0,4.341628472081268,0.0014469106164082,139.08847914873513
Diabetes mellitus,MLT,upper,1,1,0.0,0.0,10.442767879129722,0.0065399470848891,23648.14915956936
Diabetes mellitus,MMR,upper,1,1,0.0,0.0,54.331476222867636,0.003549203526806666,914.5754841337073
Diabetes mellitus,MNE,upper,1,1,0.0,0.0,2.9612804455885975,0.0051612606244220045,4817.06043800378
Diabetes mellitus,MNG,upper,1,1,0.0,0.0,3.3575585728262176,0.0014445616260734,862.3455530503397
Diabetes mellitus,MNP,upper,1,1,0.0,0.0,0.3802514988030391,0.006122884577676088,6199.708134756155
Diabetes mellitus,MOZ,upper,1,1,0.0,0.0,10.70531725546926,0.0040930352299363,226.22186260411945
Diabetes mellitus,MRT,upper,1,1,0.0,0.0,1.9697768233368416,0.0012945591494389,292.33854632022314
Diabetes mellitus,MUS,upper,1,1,0.0,0.0,10.029274745223134,0.0085813190844528,8018.195450404782
Diabetes mellitus,MWI,upper,1,1,0.0,0.0,3.454948035243169,0.0020538417274339935,122.37527100098953
Diabetes mellitus,MYS,upper,1,1,0.0,0.0,180.639886315504,0.0034329985718621,4862.020853566877
Diabetes mellitus,NAM,upper,1,1,0.0,0.0,2.689665812526184,0.0034477161547683,825.9806999267789
Diabetes mellitus,NER,upper,1,1,0.0,0.0,4.012323263767376,0.0015454036278089,94.06150968362226
Diabetes mellitus,NGA,upper,1,1,0.0,0.0,36.30457343193493,0.0008830914584291,121.75608971875876
Diabetes mellitus,NIC,upper,1,1,0.0,0.0,5.8036513965076635,0.0038378281948152587,755.7419989561595
Diabetes mellitus,NIU,upper,1,1,0.0,0.0,0.0038263063365155483,0.007644558235646701,2259.2997548995636
Diabetes mellitus,NLD,upper,1,1,0.0,0.0,169.20564740800404,0.004250829968479,9742.350038186492
Diabetes mellitus,NOR,upper,1,1,0.0,0.0,106.19638174148102,0.007698856897472,17537.950037779967
Diabetes mellitus,NPL,upper,1,1,0.0,0.0,18.41551313691861,0.00239407896938,547.7468901877344
Diabetes mellitus,NRU,upper,1,1,0.0,0.0,0.02377801919432836,0.004085448747691501,2170.364117976319
Diabetes mellitus,NZL,upper,1,1,0.0,0.0,33.304303903708465,0.0031055006480631,6309.687972775607
Diabetes mellitus,OMN,upper,1,1,0.0,0.0,19.62151182907663,0.0030270517090138,3196.384202795753
Diabetes mellitus,PAK,upper,1,1,0.0,0.0,190.54769524239867,0.0030404630218341,676.3734528492914
Diabetes mellitus,PAN,upper,1,1,0.0,0.0,41.80487671146052,0.0064123804073879,8105.501999093339
Diabetes mellitus,PER,upper,1,1,0.0,0.0,75.57163393245331,0.00421608126017,2035.7448937851948
Diabetes mellitus,PHL,upper,1,1,0.0,0.0,312.2074083270851,0.0045361201885912,2421.531340557233
Diabetes mellitus,PLW,upper,1,1,0.0,0.0,0.0685652012966452,0.00709373937053341,3754.03126508265
Diabetes mellitus,PNG,upper,1,1,0.0,0.0,7.9204384813630915,0.0041505319244117735,683.1685919060352
Diabetes mellitus,POL,upper,1,1,0.0,0.0,287.216819900886,0.0040985940960806,7986.180892392692
Diabetes mellitus,PRI,upper,1,1,0.0,0.0,19.50058906169913,0.0067144457052885,7092.094142537437
Diabetes mellitus,PRK,upper,1,1,0.0,0.0,7.181932809337113,0.0035907740700612764,270.12655102333736
Diabetes mellitus,PRT,upper,1,1,0.0,0.0,43.46441820084876,0.0031262772762801,4476.74252337896
Diabetes mellitus,PRY,upper,1,1,0.0,0.0,21.54251923409396,0.0049944697526477,2615.5527111253728
Diabetes mellitus,PSE,upper,1,1,0.0,0.0,4.331087762921826,0.003342999449564129,621.5982117105609
Diabetes mellitus,QAT,upper,1,1,0.0,0.0,32.226186718953215,0.0032541514642907,9348.528642590378
Diabetes mellitus,ROU,upper,1,1,0.0,0.0,135.38045530926829,0.004184439487067228,7611.118320454148
Diabetes mellitus,RUS,upper,1,1,0.0,0.0,204.0874864672861,0.0016440812224215,1445.903154609512
Diabetes mellitus,RWA,upper,1,1,0.0,0.0,6.172119497946179,0.0023006963352527,343.7551836038777
Diabetes mellitus,SAU,upper,1,1,0.0,0.0,281.9183857380549,0.0043131155366613,6948.570783662009
Diabetes mellitus,SDN,upper,1,1,0.0,0.0,15.781266370327971,0.002192254997393,255.19013187107385
Diabetes mellitus,SEN,upper,1,1,0.0,0.0,17.01313774990246,0.0035760227808439,694.3913274765083
Diabetes mellitus,SGP,upper,1,1,0.0,0.0,83.87519365734722,0.0032150735274346,13334.772681365845
Diabetes mellitus,SLB,upper,1,1,0.0,0.0,0.3146600613546981,0.004120221426836005,323.5569055876415
Diabetes mellitus,SLE,upper,1,1,0.0,0.0,0.4795469356222477,0.0009715368814051,45.734819124533296
Diabetes mellitus,SLV,upper,1,1,0.0,0.0,12.224589902943618,0.0054141841822731,1794.118388351948
Diabetes mellitus,SMR,upper,1,1,0.0,0.0,0.3557567465024338,0.004568880217321636,10397.340569035021
Diabetes mellitus,SOM,upper,1,1,0.0,0.0,1.795158836554412,0.001789199902301906,72.77996438365581
Diabetes mellitus,SRB,upper,1,1,0.0,0.0,47.084905313670944,0.0069742481592758,5922.431295681669
Diabetes mellitus,SSD,upper,1,1,0.0,0.0,1.8668526126106761,0.0018658197128563674,121.16840181364446
Diabetes mellitus,STP,upper,1,1,0.0,0.0,0.11030688918763235,0.0023825793760263777,367.0918235643785
Diabetes mellitus,SUR,upper,1,1,0.0,0.0,1.6074218651082983,0.0060743868331464,2495.9082954915016
Diabetes mellitus,SVK,upper,1,1,0.0,0.0,39.42029188506824,0.0048384345093173,7458.367618297261
Diabetes mellitus,SVN,upper,1,1,0.0,0.0,12.511993002203416,0.0031086576349416,6178.097960037745
Diabetes mellitus,SWE,upper,1,1,0.0,0.0,130.67642128635865,0.0055448647829301,12101.564296345996
Diabetes mellitus,SWZ,upper,1,1,0.0,0.0,1.4529953473686503,0.0035680361128403,1028.756882736943
Diabetes mellitus,SYC,upper,1,1,0.0,0.0,0.762809516198105,0.005361632950356732,7402.0740254954535
Diabetes mellitus,SYR,upper,1,1,0.0,0.0,10.172804663410188,0.004046244948711751,369.5437525289675
Diabetes mellitus,TCD,upper,1,1,0.0,0.0,1.5907582980245563,0.0018028354865818772,64.08474152549152
Diabetes mellitus,TGO,upper,1,1,0.0,0.0,2.5021845635650863,0.0019056500111224,213.96900150066185
Diabetes mellitus,THA,upper,1,1,0.0,0.0,193.95468463851708,0.0033331655414665,2803.6257493752755
Diabetes mellitus,TJK,upper,1,1,0.0,0.0,12.761165365254058,0.0042992867540779,1000.0176833040337
Diabetes mellitus,TKL,upper,1,1,0.0,0.0,0.0020427262281134495,0.005297529231818924,1386.2634210051867
Diabetes mellitus,TKM,upper,1,1,0.0,0.0,11.048927682682889,0.003213039077124803,1562.7710563956427
Diabetes mellitus,TLS,upper,1,1,0.0,0.0,0.49257280919769547,0.0026758436840412405,292.34349557689046
Diabetes mellitus,TON,upper,1,1,0.0,0.0,0.13085674367484812,0.0046728796896410175,1085.8629088710995
Diabetes mellitus,TTO,upper,1,1,0.0,0.0,6.000158573911669,0.0063518535587339395,4302.994816607431
Diabetes mellitus,TUN,upper,1,1,0.0,0.0,19.55558972895616,0.0043003549857049,1505.478778928872
Diabetes mellitus,TUR,upper,1,1,0.0,0.0,293.9103363740352,0.0020330055244995,3214.49235840726
Diabetes mellitus,TUV,upper,1,1,0.0,0.0,0.020532525663985036,0.005361298473314191,1480.0866312214825
Diabetes mellitus,TWN,upper,1,1,0.0,0.0,252.22972336356332,0.00441216282261827,10685.021774442746
Diabetes mellitus,TZA,upper,1,1,0.0,0.0,31.40519609315692,0.0023207413971515,341.7584373975779
Diabetes mellitus,UGA,upper,1,1,0.0,0.0,19.531871917206026,0.0025523900424599,290.9704080970816
Diabetes mellitus,UKR,upper,1,1,0.0,0.0,1.8701372976203232,0.0005673457129342,47.397018242209576
Diabetes mellitus,URY,upper,1,1,0.0,0.0,6.03292278408075,0.0021362717817721,1682.478615525053
Diabetes mellitus,USA,upper,1,1,0.0,0.0,8438.090532139382,0.0098221347152551,23616.929159985408
Diabetes mellitus,UZB,upper,1,1,0.0,0.0,85.4478433650022,0.0044929772748332,2201.7323411735147
Diabetes mellitus,VCT,upper,1,1,0.0,0.0,0.3363568908424984,0.005724937619277012,3003.3430936686077
Diabetes mellitus,VEN,upper,1,1,0.0,0.0,59.36087062556167,0.00441209591752913,1739.257997380603
Diabetes mellitus,VIR,upper,1,1,0.0,0.0,1.172893166973662,0.006058007985622454,12100.076134020315
Diabetes mellitus,VNM,upper,1,1,0.0,0.0,305.1792704155283,0.0041011265433129,2898.7480024000483
Diabetes mellitus,VUT,upper,1,1,0.0,0.0,0.1781153637837407,0.004275139103599295,416.8619855429415
Diabetes mellitus,WSM,upper,1,1,0.0,0.0,0.261612180888872,0.004736118575750226,1125.7623879047856
Diabetes mellitus,YEM,upper,1,1,0.0,0.0,8.766301080359908,0.002381048907049102,222.6035524326083
Diabetes mellitus,ZAF,upper,1,1,0.0,0.0,95.7236441335044,0.0035904709185294,1400.958211977303
Diabetes mellitus,ZMB,upper,1,1,0.0,0.0,6.896822302222709,0.0022422624833761,245.5756220541364
Diabetes mellitus,ZWE,upper,1,1,0.0,0.0,6.010611300634476,0.0029961268605567,311.8197016024593
Diabetes mellitus,AFG,val,1,1,0.0,0.0,5.633846456443834,0.0023150923125067366,107.6939315417591
Diabetes mellitus,AGO,val,1,1,0.0,0.0,9.57014892670508,0.0014530498620535,180.2474719165691
Diabetes mellitus,ALB,val,1,1,0.0,0.0,2.6877578774161988,0.0014390654407408,997.5440496222084
Diabetes mellitus,AND,val,1,1,0.0,0.0,0.5867770867119612,0.003527175584799555,7562.7267457987555
Diabetes mellitus,ARE,val,1,1,0.0,0.0,114.42892900446806,0.003817811062463541,10893.838887285008
Diabetes mellitus,ARG,val,1,1,0.0,0.0,85.40676796798438,0.0027840674680255,1691.3190876143065
Diabetes mellitus,ARM,val,1,1,0.0,0.0,8.213344955885223,0.0037966961595484,2808.9992985319896
Diabetes mellitus,ASM,val,1,1,0.0,0.0,0.2096104918855238,0.006370798328412273,3849.7942359369436
Diabetes mellitus,ATG,val,1,1,0.0,0.0,0.3770330980035633,0.00431938732329669,3548.109451437778
Diabetes mellitus,AUS,val,1,1,0.0,0.0,203.41913373212932,0.0036090385935546,6938.834533704609
Diabetes mellitus,AUT,val,1,1,0.0,0.0,67.40794168967817,0.003673446429326,7358.850594568754
Diabetes mellitus,AZE,val,1,1,0.0,0.0,11.401667041159149,0.0022371725872265,1053.8042252549626
Diabetes mellitus,BDI,val,1,1,0.0,0.0,0.384274481896925,0.0011196102609436,21.13788575404555
Diabetes mellitus,BEL,val,1,1,0.0,0.0,78.57504166222192,0.0035933710760611,6556.778451961585
Diabetes mellitus,BEN,val,1,1,0.0,0.0,3.640775818818504,0.0012232922247193,203.902254955472
Diabetes mellitus,BFA,val,1,1,0.0,0.0,6.576013437054466,0.0019182519525722,208.8431916119844
Diabetes mellitus,BGD,val,1,1,0.0,0.0,114.68593161172193,0.0014139956152252,629.098644161381
Diabetes mellitus,BGR,val,1,1,0.0,0.0,48.48787693962082,0.0063796446390133,7882.4290521651155
